EUR_USD,2019-06-21 19:00:00,1.1369,1.1378,1.1366,1.1372
EUR_USD,2019-06-21 18:00:00,1.1362,1.1369,1.1359,1.1366
EUR_USD,2019-06-21 17:00:00,1.1341,1.1366,1.1340,1.1362
EUR_USD,2019-06-21 16:00:00,1.1329,1.1344,1.1320,1.1341
EUR_USD,2019-06-21 15:00:00,1.1321,1.1330,1.1317,1.1329
EUR_USD,2019-06-21 14:00:00,1.1326,1.1330,1.1309,1.1321
EUR_USD,2019-06-21 13:00:00,1.1325,1.1334,1.1318,1.1326
EUR_USD,2019-06-21 12:00:00,1.1317,1.1324,1.1315,1.1324
EUR_USD,2019-06-21 11:00:00,1.1308,1.1317,1.1302,1.1317
EUR_USD,2019-06-21 10:00:00,1.1300,1.1318,1.1297,1.1309
EUR_USD,2019-06-21 09:00:00,1.1303,1.1304,1.1298,1.1302
EUR_USD,2019-06-21 08:00:00,1.1312,1.1312,1.1302,1.1303
EUR_USD,2019-06-21 07:00:00,1.1287,1.1316,1.1285,1.1310
EUR_USD,2019-06-21 06:00:00,1.1293,1.1293,1.1283,1.1285
EUR_USD,2019-06-21 05:00:00,1.1295,1.1299,1.1294,1.1295
EUR_USD,2019-06-21 04:00:00,1.1302,1.1304,1.1298,1.1298
EUR_USD,2019-06-21 03:00:00,1.1299,1.1304,1.1298,1.1302
EUR_USD,2019-06-21 02:00:00,1.1307,1.1307,1.1299,1.1301
EUR_USD,2019-06-21 01:00:00,1.1295,1.1307,1.1293,1.1307
EUR_USD,2019-06-21 00:00:00,1.1294,1.1297,1.1293,1.1294
EUR_USD,2019-06-20 23:00:00,1.1293,1.1296,1.1289,1.1295
EUR_USD,2019-06-20 22:00:00,1.1294,1.1295,1.1292,1.1293
EUR_USD,2019-06-20 21:00:00,1.1293,1.1295,1.1291,1.1294
EUR_USD,2019-06-20 20:00:00,1.1292,1.1293,1.1286,1.1292
EUR_USD,2019-06-20 19:00:00,1.1293,1.1298,1.1289,1.1292
EUR_USD,2019-06-20 18:00:00,1.1295,1.1298,1.1287,1.1288
EUR_USD,2019-06-20 17:00:00,1.1292,1.1295,1.1287,1.1292
EUR_USD,2019-06-20 16:00:00,1.1283,1.1298,1.1282,1.1288
EUR_USD,2019-06-20 15:00:00,1.1289,1.1290,1.1271,1.1283
EUR_USD,2019-06-20 14:00:00,1.1296,1.1308,1.1292,1.1294
EUR_USD,2019-06-20 13:00:00,1.1303,1.1305,1.1293,1.1296
EUR_USD,2019-06-20 12:00:00,1.1310,1.1315,1.1295,1.1303
EUR_USD,2019-06-20 11:00:00,1.1303,1.1314,1.1299,1.1304
EUR_USD,2019-06-20 10:00:00,1.1305,1.1305,1.1298,1.1301
EUR_USD,2019-06-20 09:00:00,1.1290,1.1305,1.1286,1.1305
EUR_USD,2019-06-20 08:00:00,1.1298,1.1301,1.1283,1.1289
EUR_USD,2019-06-20 07:00:00,1.1276,1.1298,1.1270,1.1297
EUR_USD,2019-06-20 06:00:00,1.1266,1.1284,1.1266,1.1276
EUR_USD,2019-06-20 05:00:00,1.1262,1.1269,1.1260,1.1268
EUR_USD,2019-06-20 04:00:00,1.1271,1.1273,1.1266,1.1267
EUR_USD,2019-06-20 03:00:00,1.1267,1.1273,1.1265,1.1271
EUR_USD,2019-06-20 02:00:00,1.1263,1.1269,1.1258,1.1266
EUR_USD,2019-06-20 01:00:00,1.1258,1.1266,1.1258,1.1263
EUR_USD,2019-06-20 00:00:00,1.1236,1.1255,1.1236,1.1254
EUR_USD,2019-06-19 23:00:00,1.1236,1.1238,1.1235,1.1236
EUR_USD,2019-06-19 22:00:00,1.1230,1.1236,1.1230,1.1236
EUR_USD,2019-06-19 21:00:00,1.1226,1.1231,1.1226,1.1229
EUR_USD,2019-06-19 20:00:00,1.1229,1.1232,1.1226,1.1226
EUR_USD,2019-06-19 19:00:00,1.1246,1.1247,1.1229,1.1229
EUR_USD,2019-06-19 18:00:00,1.1219,1.1251,1.1218,1.1246
EUR_USD,2019-06-19 17:00:00,1.1215,1.1220,1.1214,1.1220
EUR_USD,2019-06-19 16:00:00,1.1214,1.1214,1.1205,1.1212
EUR_USD,2019-06-19 15:00:00,1.1216,1.1220,1.1213,1.1213
EUR_USD,2019-06-19 14:00:00,1.1204,1.1217,1.1204,1.1216
EUR_USD,2019-06-19 13:00:00,1.1205,1.1208,1.1202,1.1204
EUR_USD,2019-06-19 12:00:00,1.1203,1.1207,1.1201,1.1205
EUR_USD,2019-06-19 11:00:00,1.1207,1.1208,1.1203,1.1203
EUR_USD,2019-06-19 10:00:00,1.1203,1.1207,1.1201,1.1207
EUR_USD,2019-06-19 09:00:00,1.1200,1.1203,1.1197,1.1203
EUR_USD,2019-06-19 08:00:00,1.1201,1.1206,1.1198,1.1198
EUR_USD,2019-06-19 07:00:00,1.1196,1.1199,1.1189,1.1197
EUR_USD,2019-06-19 06:00:00,1.1193,1.1196,1.1191,1.1194
EUR_USD,2019-06-19 05:00:00,1.1189,1.1194,1.1188,1.1192
EUR_USD,2019-06-19 04:00:00,1.1194,1.1194,1.1188,1.1188
EUR_USD,2019-06-19 03:00:00,1.1193,1.1194,1.1191,1.1193
EUR_USD,2019-06-19 02:00:00,1.1195,1.1197,1.1192,1.1193
EUR_USD,2019-06-19 01:00:00,1.1200,1.1201,1.1193,1.1196
EUR_USD,2019-06-19 00:00:00,1.1198,1.1202,1.1198,1.1201
EUR_USD,2019-06-18 23:00:00,1.1195,1.1198,1.1195,1.1198
EUR_USD,2019-06-18 22:00:00,1.1194,1.1196,1.1194,1.1195
EUR_USD,2019-06-18 21:00:00,1.1194,1.1197,1.1194,1.1195
EUR_USD,2019-06-18 20:00:00,1.1194,1.1199,1.1194,1.1194
EUR_USD,2019-06-18 19:00:00,1.1194,1.1198,1.1193,1.1196
EUR_USD,2019-06-18 18:00:00,1.1195,1.1196,1.1193,1.1194
EUR_USD,2019-06-18 17:00:00,1.1201,1.1204,1.1191,1.1194
EUR_USD,2019-06-18 16:00:00,1.1196,1.1199,1.1194,1.1199
EUR_USD,2019-06-18 15:00:00,1.1186,1.1213,1.1183,1.1196
EUR_USD,2019-06-18 14:00:00,1.1199,1.1199,1.1183,1.1185
EUR_USD,2019-06-18 13:00:00,1.1199,1.1206,1.1196,1.1199
EUR_USD,2019-06-18 12:00:00,1.1196,1.1205,1.1186,1.1199
EUR_USD,2019-06-18 11:00:00,1.1203,1.1204,1.1187,1.1190
EUR_USD,2019-06-18 10:00:00,1.1185,1.1210,1.1184,1.1203
EUR_USD,2019-06-18 09:00:00,1.1190,1.1191,1.1182,1.1187
EUR_USD,2019-06-18 08:00:00,1.1238,1.1238,1.1190,1.1191
EUR_USD,2019-06-18 07:00:00,1.1236,1.1243,1.1236,1.1238
EUR_USD,2019-06-18 06:00:00,1.1236,1.1238,1.1231,1.1236
EUR_USD,2019-06-18 05:00:00,1.1233,1.1238,1.1232,1.1236
EUR_USD,2019-06-18 04:00:00,1.1230,1.1234,1.1230,1.1233
EUR_USD,2019-06-18 03:00:00,1.1232,1.1233,1.1230,1.1230
EUR_USD,2019-06-18 02:00:00,1.1231,1.1234,1.1230,1.1232
EUR_USD,2019-06-18 01:00:00,1.1225,1.1231,1.1225,1.1231
EUR_USD,2019-06-18 00:00:00,1.1225,1.1226,1.1223,1.1225
EUR_USD,2019-06-17 23:00:00,1.1221,1.1225,1.1221,1.1224
EUR_USD,2019-06-17 22:00:00,1.1221,1.1223,1.1221,1.1222
EUR_USD,2019-06-17 21:00:00,1.1219,1.1222,1.1219,1.1221
EUR_USD,2019-06-17 20:00:00,1.1216,1.1220,1.1216,1.1218
EUR_USD,2019-06-17 19:00:00,1.1217,1.1220,1.1215,1.1219
EUR_USD,2019-06-17 18:00:00,1.1219,1.1221,1.1214,1.1217
EUR_USD,2019-06-17 17:00:00,1.1227,1.1228,1.1218,1.1219
EUR_USD,2019-06-17 16:00:00,1.1235,1.1237,1.1226,1.1227
EUR_USD,2019-06-17 15:00:00,1.1224,1.1236,1.1222,1.1234
EUR_USD,2019-06-17 14:00:00,1.1239,1.1243,1.1221,1.1224
EUR_USD,2019-06-17 13:00:00,1.1237,1.1242,1.1235,1.1237
EUR_USD,2019-06-17 12:00:00,1.1230,1.1247,1.1230,1.1239
EUR_USD,2019-06-17 11:00:00,1.1220,1.1230,1.1216,1.1228
EUR_USD,2019-06-17 10:00:00,1.1212,1.1218,1.1211,1.1218
EUR_USD,2019-06-17 09:00:00,1.1214,1.1217,1.1213,1.1213
EUR_USD,2019-06-17 08:00:00,1.1213,1.1219,1.1213,1.1215
EUR_USD,2019-06-17 07:00:00,1.1210,1.1214,1.1204,1.1209
EUR_USD,2019-06-17 06:00:00,1.1217,1.1217,1.1205,1.1209
EUR_USD,2019-06-17 05:00:00,1.1217,1.1218,1.1214,1.1216
EUR_USD,2019-06-17 04:00:00,1.1220,1.1221,1.1214,1.1217
EUR_USD,2019-06-17 03:00:00,1.1220,1.1221,1.1219,1.1220
EUR_USD,2019-06-17 02:00:00,1.1224,1.1224,1.1220,1.1222
EUR_USD,2019-06-17 01:00:00,1.1219,1.1223,1.1217,1.1222
EUR_USD,2019-06-17 00:00:00,1.1216,1.1221,1.1216,1.1217
EUR_USD,2019-06-16 23:00:00,1.1215,1.1217,1.1214,1.1217
EUR_USD,2019-06-16 22:00:00,1.1211,1.1216,1.1211,1.1215
EUR_USD,2019-06-16 21:00:00,1.1211,1.1213,1.1210,1.1211
EUR_USD,2019-06-14 20:00:00,1.1207,1.1213,1.1205,1.1211
EUR_USD,2019-06-14 19:00:00,1.1207,1.1213,1.1207,1.1209
EUR_USD,2019-06-14 18:00:00,1.1210,1.1214,1.1207,1.1207
EUR_USD,2019-06-14 17:00:00,1.1209,1.1212,1.1203,1.1211
EUR_USD,2019-06-14 16:00:00,1.1217,1.1217,1.1206,1.1210
EUR_USD,2019-06-14 15:00:00,1.1225,1.1228,1.1214,1.1217
EUR_USD,2019-06-14 14:00:00,1.1242,1.1246,1.1222,1.1225
EUR_USD,2019-06-14 13:00:00,1.1232,1.1244,1.1232,1.1242
EUR_USD,2019-06-14 12:00:00,1.1259,1.1268,1.1231,1.1232
EUR_USD,2019-06-14 11:00:00,1.1264,1.1266,1.1253,1.1259
EUR_USD,2019-06-14 10:00:00,1.1270,1.1272,1.1265,1.1265
EUR_USD,2019-06-14 09:00:00,1.1280,1.1280,1.1262,1.1271
EUR_USD,2019-06-14 08:00:00,1.1284,1.1289,1.1278,1.1280
EUR_USD,2019-06-14 07:00:00,1.1282,1.1288,1.1275,1.1284
EUR_USD,2019-06-14 06:00:00,1.1271,1.1282,1.1271,1.1282
EUR_USD,2019-06-14 05:00:00,1.1273,1.1274,1.1270,1.1271
EUR_USD,2019-06-14 04:00:00,1.1272,1.1274,1.1271,1.1273
EUR_USD,2019-06-14 03:00:00,1.1275,1.1277,1.1270,1.1272
EUR_USD,2019-06-14 02:00:00,1.1276,1.1281,1.1275,1.1278
EUR_USD,2019-06-14 01:00:00,1.1279,1.1279,1.1273,1.1276
EUR_USD,2019-06-14 00:00:00,1.1279,1.1282,1.1279,1.1280
EUR_USD,2019-06-13 23:00:00,1.1278,1.1280,1.1278,1.1280
EUR_USD,2019-06-13 22:00:00,1.1277,1.1281,1.1276,1.1278
EUR_USD,2019-06-13 21:00:00,1.1277,1.1279,1.1277,1.1277
EUR_USD,2019-06-13 20:00:00,1.1275,1.1276,1.1273,1.1276
EUR_USD,2019-06-13 19:00:00,1.1279,1.1282,1.1274,1.1275
EUR_USD,2019-06-13 18:00:00,1.1279,1.1285,1.1278,1.1278
EUR_USD,2019-06-13 17:00:00,1.1276,1.1284,1.1275,1.1280
EUR_USD,2019-06-13 16:00:00,1.1274,1.1280,1.1273,1.1276
EUR_USD,2019-06-13 15:00:00,1.1272,1.1278,1.1271,1.1274
EUR_USD,2019-06-13 14:00:00,1.1272,1.1279,1.1269,1.1272
EUR_USD,2019-06-13 13:00:00,1.1279,1.1284,1.1273,1.1275
EUR_USD,2019-06-13 12:00:00,1.1297,1.1297,1.1274,1.1279
EUR_USD,2019-06-13 11:00:00,1.1287,1.1297,1.1285,1.1297
EUR_USD,2019-06-13 10:00:00,1.1289,1.1293,1.1285,1.1285
EUR_USD,2019-06-13 09:00:00,1.1292,1.1295,1.1288,1.1289
EUR_USD,2019-06-13 08:00:00,1.1295,1.1300,1.1293,1.1296
EUR_USD,2019-06-13 07:00:00,1.1295,1.1302,1.1292,1.1297
EUR_USD,2019-06-13 06:00:00,1.1299,1.1304,1.1286,1.1295
EUR_USD,2019-06-13 05:00:00,1.1298,1.1300,1.1297,1.1299
EUR_USD,2019-06-13 04:00:00,1.1293,1.1298,1.1291,1.1298
EUR_USD,2019-06-13 03:00:00,1.1294,1.1295,1.1291,1.1293
EUR_USD,2019-06-13 02:00:00,1.1296,1.1297,1.1293,1.1294
EUR_USD,2019-06-13 01:00:00,1.1291,1.1298,1.1289,1.1296
EUR_USD,2019-06-13 00:00:00,1.1292,1.1295,1.1291,1.1291
EUR_USD,2019-06-12 23:00:00,1.1293,1.1294,1.1293,1.1293
EUR_USD,2019-06-12 22:00:00,1.1292,1.1294,1.1291,1.1293
EUR_USD,2019-06-12 21:00:00,1.1288,1.1292,1.1288,1.1292
EUR_USD,2019-06-12 20:00:00,1.1287,1.1289,1.1286,1.1287
EUR_USD,2019-06-12 19:00:00,1.1286,1.1289,1.1285,1.1288
EUR_USD,2019-06-12 18:00:00,1.1294,1.1296,1.1283,1.1286
EUR_USD,2019-06-12 17:00:00,1.1297,1.1298,1.1291,1.1294
EUR_USD,2019-06-12 16:00:00,1.1310,1.1315,1.1289,1.1297
EUR_USD,2019-06-12 15:00:00,1.1321,1.1325,1.1309,1.1310
EUR_USD,2019-06-12 14:00:00,1.1315,1.1325,1.1313,1.1319
EUR_USD,2019-06-12 13:00:00,1.1320,1.1320,1.1310,1.1315
EUR_USD,2019-06-12 12:00:00,1.1322,1.1341,1.1314,1.1316
EUR_USD,2019-06-12 11:00:00,1.1320,1.1326,1.1315,1.1319
EUR_USD,2019-06-12 10:00:00,1.1329,1.1331,1.1316,1.1319
EUR_USD,2019-06-12 09:00:00,1.1334,1.1336,1.1325,1.1329
