EUR_USD,2020-02-20 01:00:00,1.081120,1.081320,1.079780,1.080030
EUR_USD,2020-02-20 00:00:00,1.080960,1.081520,1.080460,1.081110
EUR_USD,2020-02-19 23:00:00,1.080800,1.081100,1.080720,1.080980
EUR_USD,2020-02-19 22:00:00,1.080490,1.080920,1.080480,1.080840
EUR_USD,2020-02-19 21:00:00,1.081020,1.081180,1.080660,1.080660
EUR_USD,2020-02-19 20:00:00,1.079650,1.081020,1.079580,1.081000
EUR_USD,2020-02-19 19:00:00,1.079810,1.080100,1.079250,1.079640
EUR_USD,2020-02-19 18:00:00,1.079180,1.079880,1.079020,1.079830
EUR_USD,2020-02-19 17:00:00,1.079320,1.079580,1.078610,1.079190
EUR_USD,2020-02-19 16:00:00,1.079120,1.079880,1.078710,1.079340
EUR_USD,2020-02-19 15:00:00,1.078720,1.079480,1.078220,1.079140
EUR_USD,2020-02-19 14:00:00,1.079360,1.079390,1.078360,1.078710
EUR_USD,2020-02-19 13:00:00,1.080080,1.080130,1.079020,1.079340
EUR_USD,2020-02-19 12:00:00,1.079180,1.080380,1.079070,1.080100
EUR_USD,2020-02-19 11:00:00,1.080080,1.080180,1.078460,1.079170
EUR_USD,2020-02-19 10:00:00,1.080300,1.080620,1.079880,1.080060
EUR_USD,2020-02-19 09:00:00,1.080420,1.080810,1.079920,1.080320
EUR_USD,2020-02-19 08:00:00,1.080200,1.080720,1.079660,1.080400
EUR_USD,2020-02-19 07:00:00,1.079820,1.080470,1.079640,1.080200
EUR_USD,2020-02-19 06:00:00,1.079560,1.079880,1.079140,1.079820
EUR_USD,2020-02-19 05:00:00,1.079740,1.079760,1.079440,1.079560
EUR_USD,2020-02-19 04:00:00,1.079900,1.079920,1.079580,1.079730
EUR_USD,2020-02-19 03:00:00,1.079900,1.080180,1.079880,1.079900
EUR_USD,2020-02-19 02:00:00,1.080220,1.080300,1.079860,1.079900
EUR_USD,2020-02-19 01:00:00,1.079820,1.080380,1.079720,1.080200
EUR_USD,2020-02-19 00:00:00,1.079410,1.079940,1.079260,1.079820
EUR_USD,2020-02-18 23:00:00,1.079420,1.079700,1.079210,1.079440
EUR_USD,2020-02-18 22:00:00,1.079160,1.079580,1.079120,1.079450
EUR_USD,2020-02-18 21:00:00,1.079590,1.079620,1.078980,1.079160
EUR_USD,2020-02-18 20:00:00,1.079400,1.079700,1.079080,1.079600
EUR_USD,2020-02-18 19:00:00,1.080010,1.080190,1.079300,1.079400
EUR_USD,2020-02-18 18:00:00,1.080410,1.080440,1.079960,1.080020
EUR_USD,2020-02-18 17:00:00,1.081490,1.081490,1.080270,1.080430
EUR_USD,2020-02-18 16:00:00,1.082260,1.082420,1.081200,1.081480
EUR_USD,2020-02-18 15:00:00,1.080780,1.082600,1.080750,1.082280
EUR_USD,2020-02-18 14:00:00,1.080240,1.080820,1.078560,1.080800
EUR_USD,2020-02-18 13:00:00,1.081440,1.081700,1.079360,1.080230
EUR_USD,2020-02-18 12:00:00,1.082470,1.082500,1.081240,1.081420
EUR_USD,2020-02-18 11:00:00,1.082690,1.083590,1.082460,1.082460
EUR_USD,2020-02-18 10:00:00,1.082780,1.083710,1.082140,1.082680
EUR_USD,2020-02-18 09:00:00,1.082660,1.083150,1.082460,1.082760
EUR_USD,2020-02-18 08:00:00,1.083310,1.083530,1.082500,1.082650
EUR_USD,2020-02-18 07:00:00,1.082980,1.083730,1.082980,1.083300
EUR_USD,2020-02-18 06:00:00,1.083130,1.083680,1.082860,1.083000
EUR_USD,2020-02-18 05:00:00,1.083020,1.083220,1.083020,1.083120
EUR_USD,2020-02-18 04:00:00,1.083280,1.083320,1.083010,1.083020
EUR_USD,2020-02-18 03:00:00,1.082830,1.083400,1.082820,1.083260
EUR_USD,2020-02-18 02:00:00,1.082760,1.082920,1.082350,1.082840
EUR_USD,2020-02-18 01:00:00,1.082600,1.082880,1.082300,1.082760
EUR_USD,2020-02-18 00:00:00,1.083660,1.083700,1.082500,1.082600
EUR_USD,2020-02-17 23:00:00,1.083660,1.083720,1.083520,1.083680
EUR_USD,2020-02-17 22:00:00,1.083590,1.083750,1.083420,1.083680
EUR_USD,2020-02-17 21:00:00,1.083350,1.083800,1.083240,1.083510
EUR_USD,2020-02-17 20:00:00,1.083370,1.083480,1.083180,1.083340
EUR_USD,2020-02-17 19:00:00,1.083310,1.083580,1.083110,1.083390
EUR_USD,2020-02-17 18:00:00,1.083220,1.083490,1.083020,1.083300
EUR_USD,2020-02-17 17:00:00,1.083740,1.084000,1.083180,1.083220
EUR_USD,2020-02-17 16:00:00,1.082980,1.083800,1.082920,1.083740
EUR_USD,2020-02-17 15:00:00,1.083880,1.084000,1.082950,1.082970
EUR_USD,2020-02-17 14:00:00,1.083620,1.084140,1.083510,1.083900
EUR_USD,2020-02-17 13:00:00,1.083650,1.084080,1.083220,1.083600
EUR_USD,2020-02-17 12:00:00,1.083920,1.084200,1.083540,1.083640
EUR_USD,2020-02-17 11:00:00,1.084690,1.084810,1.083610,1.083940
EUR_USD,2020-02-17 10:00:00,1.084440,1.084750,1.084270,1.084710
EUR_USD,2020-02-17 09:00:00,1.084620,1.085110,1.084260,1.084420
EUR_USD,2020-02-17 08:00:00,1.084100,1.084640,1.083750,1.084640
EUR_USD,2020-02-17 07:00:00,1.083540,1.084240,1.083540,1.084080
EUR_USD,2020-02-17 06:00:00,1.083980,1.084060,1.083400,1.083530
EUR_USD,2020-02-17 05:00:00,1.083780,1.084140,1.083780,1.083980
EUR_USD,2020-02-17 04:00:00,1.083860,1.084060,1.083760,1.083770
EUR_USD,2020-02-17 03:00:00,1.083920,1.083930,1.083740,1.083850
EUR_USD,2020-02-17 02:00:00,1.083660,1.084030,1.083610,1.083930
EUR_USD,2020-02-17 01:00:00,1.083580,1.083800,1.083360,1.083670
EUR_USD,2020-02-17 00:00:00,1.084120,1.084120,1.083520,1.083600
EUR_USD,2020-02-16 23:00:00,1.083900,1.084170,1.083650,1.084140
EUR_USD,2020-02-16 22:00:00,1.084200,1.084210,1.083660,1.083940
EUR_USD,2020-02-14 21:00:00,1.083740,1.083900,1.082940,1.083100
EUR_USD,2020-02-14 20:00:00,1.083940,1.084140,1.083640,1.083740
EUR_USD,2020-02-14 19:00:00,1.084360,1.084560,1.083880,1.083960
EUR_USD,2020-02-14 18:00:00,1.084330,1.084640,1.084190,1.084380
EUR_USD,2020-02-14 17:00:00,1.083910,1.084370,1.083300,1.084340
EUR_USD,2020-02-14 16:00:00,1.084600,1.084680,1.083720,1.083920
EUR_USD,2020-02-14 15:00:00,1.085640,1.085930,1.084380,1.084590
EUR_USD,2020-02-14 14:00:00,1.085500,1.086130,1.085120,1.085660
EUR_USD,2020-02-14 13:00:00,1.084000,1.085980,1.083600,1.085520
EUR_USD,2020-02-14 12:00:00,1.083720,1.084520,1.083250,1.083990
EUR_USD,2020-02-14 11:00:00,1.083900,1.084480,1.083710,1.083710
EUR_USD,2020-02-14 10:00:00,1.084500,1.084940,1.083800,1.083920
EUR_USD,2020-02-14 09:00:00,1.084290,1.085020,1.084020,1.084480
EUR_USD,2020-02-14 08:00:00,1.084120,1.084340,1.083220,1.084310
EUR_USD,2020-02-14 07:00:00,1.083550,1.084320,1.083500,1.084110
EUR_USD,2020-02-14 06:00:00,1.083720,1.083900,1.083430,1.083560
EUR_USD,2020-02-14 05:00:00,1.083330,1.083720,1.083310,1.083710
EUR_USD,2020-02-14 04:00:00,1.083120,1.083320,1.083090,1.083320
EUR_USD,2020-02-14 03:00:00,1.083710,1.083710,1.083080,1.083100
EUR_USD,2020-02-14 02:00:00,1.083610,1.083740,1.083440,1.083690
EUR_USD,2020-02-14 01:00:00,1.083810,1.083840,1.083320,1.083620
EUR_USD,2020-02-14 00:00:00,1.084160,1.084190,1.082720,1.083830
EUR_USD,2020-02-13 23:00:00,1.084030,1.084200,1.083860,1.084150
EUR_USD,2020-02-13 22:00:00,1.084120,1.084270,1.083880,1.084060
EUR_USD,2020-02-13 21:00:00,1.084140,1.084140,1.083800,1.083960
EUR_USD,2020-02-13 20:00:00,1.084320,1.084550,1.084120,1.084150
EUR_USD,2020-02-13 19:00:00,1.084200,1.084430,1.084080,1.084320
EUR_USD,2020-02-13 18:00:00,1.084270,1.084360,1.083920,1.084210
EUR_USD,2020-02-13 17:00:00,1.084750,1.084780,1.083900,1.084260
EUR_USD,2020-02-13 16:00:00,1.084860,1.085420,1.084740,1.084740
EUR_USD,2020-02-13 15:00:00,1.085540,1.085860,1.083400,1.084870
EUR_USD,2020-02-13 14:00:00,1.085500,1.086180,1.084780,1.085550
EUR_USD,2020-02-13 13:00:00,1.086410,1.086920,1.085340,1.085490
EUR_USD,2020-02-13 12:00:00,1.085780,1.086940,1.085320,1.086390
EUR_USD,2020-02-13 11:00:00,1.087410,1.087560,1.085620,1.085780
EUR_USD,2020-02-13 10:00:00,1.088300,1.088780,1.087400,1.087400
EUR_USD,2020-02-13 09:00:00,1.088700,1.088890,1.088160,1.088300
EUR_USD,2020-02-13 08:00:00,1.087920,1.088780,1.087560,1.088700
EUR_USD,2020-02-13 07:00:00,1.087140,1.087960,1.087100,1.087940
EUR_USD,2020-02-13 06:00:00,1.087170,1.087340,1.086970,1.087160
EUR_USD,2020-02-13 05:00:00,1.086920,1.087170,1.086760,1.087170
EUR_USD,2020-02-13 04:00:00,1.087000,1.087020,1.086520,1.086900
EUR_USD,2020-02-13 03:00:00,1.087000,1.087130,1.086790,1.087010
EUR_USD,2020-02-13 02:00:00,1.087280,1.087390,1.086980,1.087010
EUR_USD,2020-02-13 01:00:00,1.087240,1.087490,1.087110,1.087290
EUR_USD,2020-02-13 00:00:00,1.087570,1.087640,1.087120,1.087260
EUR_USD,2020-02-12 23:00:00,1.087200,1.087590,1.087000,1.087560
EUR_USD,2020-02-12 22:00:00,1.087370,1.087500,1.087160,1.087220
EUR_USD,2020-02-12 21:00:00,1.087520,1.087560,1.087140,1.087310
EUR_USD,2020-02-12 20:00:00,1.086640,1.087540,1.086640,1.087540
EUR_USD,2020-02-12 19:00:00,1.087670,1.087760,1.086520,1.086640
EUR_USD,2020-02-12 18:00:00,1.087900,1.088120,1.087580,1.087660
EUR_USD,2020-02-12 17:00:00,1.089240,1.089360,1.087660,1.087880
EUR_USD,2020-02-12 16:00:00,1.089460,1.089770,1.088950,1.089240
EUR_USD,2020-02-12 15:00:00,1.090400,1.090490,1.088620,1.089440
EUR_USD,2020-02-12 14:00:00,1.090520,1.091050,1.089930,1.090420
EUR_USD,2020-02-12 13:00:00,1.091250,1.091380,1.090480,1.090510
EUR_USD,2020-02-12 12:00:00,1.091180,1.091440,1.091000,1.091240
EUR_USD,2020-02-12 11:00:00,1.091830,1.091850,1.090970,1.091200
EUR_USD,2020-02-12 10:00:00,1.092020,1.092180,1.091520,1.091840
EUR_USD,2020-02-12 09:00:00,1.092160,1.092340,1.091150,1.092040
EUR_USD,2020-02-12 08:00:00,1.091450,1.092560,1.091180,1.092170
EUR_USD,2020-02-12 07:00:00,1.090580,1.091510,1.090220,1.091470
EUR_USD,2020-02-12 06:00:00,1.091080,1.091090,1.090520,1.090600
EUR_USD,2020-02-12 05:00:00,1.091230,1.091440,1.090980,1.091080
EUR_USD,2020-02-12 04:00:00,1.091540,1.091600,1.091220,1.091220
EUR_USD,2020-02-12 03:00:00,1.091620,1.091800,1.091500,1.091540
EUR_USD,2020-02-12 02:00:00,1.091820,1.091990,1.091460,1.091610
EUR_USD,2020-02-12 01:00:00,1.091310,1.091980,1.091300,1.091840
EUR_USD,2020-02-12 00:00:00,1.091900,1.091920,1.091200,1.091320
EUR_USD,2020-02-11 23:00:00,1.091920,1.091930,1.091780,1.091910
EUR_USD,2020-02-11 22:00:00,1.091550,1.092180,1.091520,1.091900
EUR_USD,2020-02-11 21:00:00,1.091960,1.092010,1.091540,1.091550
EUR_USD,2020-02-11 20:00:00,1.092170,1.092180,1.091820,1.091960
EUR_USD,2020-02-11 19:00:00,1.091920,1.092330,1.091900,1.092180
EUR_USD,2020-02-11 18:00:00,1.092180,1.092220,1.091710,1.091910
EUR_USD,2020-02-11 17:00:00,1.091650,1.092450,1.091600,1.092190
EUR_USD,2020-02-11 16:00:00,1.091600,1.092400,1.091300,1.091660
EUR_USD,2020-02-11 15:00:00,1.092010,1.092490,1.091150,1.091620
EUR_USD,2020-02-11 14:00:00,1.090340,1.092300,1.090160,1.092020
EUR_USD,2020-02-11 13:00:00,1.090910,1.090980,1.089130,1.090360
EUR_USD,2020-02-11 12:00:00,1.091300,1.091640,1.090720,1.090920
EUR_USD,2020-02-11 11:00:00,1.091820,1.092070,1.091270,1.091280
EUR_USD,2020-02-11 10:00:00,1.091360,1.091960,1.091040,1.091830
EUR_USD,2020-02-11 09:00:00,1.091080,1.091590,1.090820,1.091370
EUR_USD,2020-02-11 08:00:00,1.091440,1.091520,1.090580,1.091070
EUR_USD,2020-02-11 07:00:00,1.091120,1.091450,1.090560,1.091450
EUR_USD,2020-02-11 06:00:00,1.091240,1.091240,1.090820,1.091110
EUR_USD,2020-02-11 05:00:00,1.090940,1.091300,1.090800,1.091240
EUR_USD,2020-02-11 04:00:00,1.091340,1.091380,1.090890,1.090960
EUR_USD,2020-02-11 03:00:00,1.091410,1.091730,1.091260,1.091360
EUR_USD,2020-02-11 02:00:00,1.091400,1.091630,1.091200,1.091420
EUR_USD,2020-02-11 01:00:00,1.091000,1.091540,1.090980,1.091410
EUR_USD,2020-02-11 00:00:00,1.091040,1.091150,1.090800,1.091010
EUR_USD,2020-02-10 23:00:00,1.091140,1.091340,1.090900,1.091030
EUR_USD,2020-02-10 22:00:00,1.091070,1.091460,1.090980,1.091120
EUR_USD,2020-02-10 21:00:00,1.091260,1.091380,1.090980,1.091070
EUR_USD,2020-02-10 20:00:00,1.091390,1.091530,1.090780,1.091240
EUR_USD,2020-02-10 19:00:00,1.091400,1.091640,1.091260,1.091380
EUR_USD,2020-02-10 18:00:00,1.091030,1.091680,1.090940,1.091380
EUR_USD,2020-02-10 17:00:00,1.091510,1.092010,1.091020,1.091040
EUR_USD,2020-02-10 16:00:00,1.092410,1.092440,1.090920,1.091520
EUR_USD,2020-02-10 15:00:00,1.092760,1.093830,1.091940,1.092420
EUR_USD,2020-02-10 14:00:00,1.093260,1.093380,1.092720,1.092760
EUR_USD,2020-02-10 13:00:00,1.094950,1.095280,1.092990,1.093280
EUR_USD,2020-02-10 12:00:00,1.094930,1.095200,1.094750,1.094940
EUR_USD,2020-02-10 11:00:00,1.094940,1.095280,1.094520,1.094920
EUR_USD,2020-02-10 10:00:00,1.094980,1.095510,1.094800,1.094940
EUR_USD,2020-02-10 09:00:00,1.095140,1.095190,1.094620,1.095000
EUR_USD,2020-02-10 08:00:00,1.094670,1.095360,1.094480,1.095150
EUR_USD,2020-02-10 07:00:00,1.095140,1.095380,1.094520,1.094680
EUR_USD,2020-02-10 06:00:00,1.095560,1.095740,1.095120,1.095120
EUR_USD,2020-02-10 05:00:00,1.095700,1.095760,1.095430,1.095560
EUR_USD,2020-02-10 04:00:00,1.095240,1.095740,1.095180,1.095690
EUR_USD,2020-02-10 03:00:00,1.095380,1.095420,1.095020,1.095240
EUR_USD,2020-02-10 02:00:00,1.095050,1.095420,1.095020,1.095360
EUR_USD,2020-02-10 01:00:00,1.095280,1.095340,1.094940,1.095060
EUR_USD,2020-02-10 00:00:00,1.094910,1.095320,1.094810,1.095280
EUR_USD,2020-02-09 23:00:00,1.094420,1.095080,1.094280,1.094920
EUR_USD,2020-02-09 22:00:00,1.094500,1.094520,1.094300,1.094400
EUR_USD,2020-02-07 21:00:00,1.094720,1.094760,1.094280,1.094630
EUR_USD,2020-02-07 20:00:00,1.094620,1.094800,1.094420,1.094740
EUR_USD,2020-02-07 19:00:00,1.094380,1.094900,1.094370,1.094630
EUR_USD,2020-02-07 18:00:00,1.094280,1.094940,1.094250,1.094370
EUR_USD,2020-02-07 17:00:00,1.094960,1.095000,1.094200,1.094270
EUR_USD,2020-02-07 16:00:00,1.096330,1.096540,1.094630,1.094950
EUR_USD,2020-02-07 15:00:00,1.097130,1.097650,1.095720,1.096340
EUR_USD,2020-02-07 14:00:00,1.095810,1.097360,1.094880,1.097140
EUR_USD,2020-02-07 13:00:00,1.096450,1.097090,1.095460,1.095830
EUR_USD,2020-02-07 12:00:00,1.095200,1.096480,1.095070,1.096460
EUR_USD,2020-02-07 11:00:00,1.095390,1.095800,1.095070,1.095200
EUR_USD,2020-02-07 10:00:00,1.095460,1.095700,1.094790,1.095400
EUR_USD,2020-02-07 09:00:00,1.095870,1.096490,1.095340,1.095440
EUR_USD,2020-02-07 08:00:00,1.096700,1.097110,1.095680,1.095860
EUR_USD,2020-02-07 07:00:00,1.097780,1.097840,1.096680,1.096690
EUR_USD,2020-02-07 06:00:00,1.098120,1.098260,1.097720,1.097770
EUR_USD,2020-02-07 05:00:00,1.098120,1.098340,1.098060,1.098100
EUR_USD,2020-02-07 04:00:00,1.098340,1.098340,1.097940,1.098140
EUR_USD,2020-02-07 03:00:00,1.098460,1.098500,1.098260,1.098320
EUR_USD,2020-02-07 02:00:00,1.098310,1.098480,1.098180,1.098480
EUR_USD,2020-02-07 01:00:00,1.098160,1.098320,1.098040,1.098300
EUR_USD,2020-02-07 00:00:00,1.098090,1.098180,1.097780,1.098170
EUR_USD,2020-02-06 23:00:00,1.098090,1.098160,1.097980,1.098080
EUR_USD,2020-02-06 22:00:00,1.098100,1.098300,1.097900,1.098100
EUR_USD,2020-02-06 21:00:00,1.097870,1.098220,1.097860,1.098140
EUR_USD,2020-02-06 20:00:00,1.097700,1.098240,1.097670,1.097880
EUR_USD,2020-02-06 19:00:00,1.097340,1.097760,1.097080,1.097720
EUR_USD,2020-02-06 18:00:00,1.097500,1.097740,1.097180,1.097320
EUR_USD,2020-02-06 17:00:00,1.097760,1.098040,1.097440,1.097520
EUR_USD,2020-02-06 16:00:00,1.097650,1.098370,1.097300,1.097780
EUR_USD,2020-02-06 15:00:00,1.098810,1.099110,1.096460,1.097670
EUR_USD,2020-02-06 14:00:00,1.100160,1.100180,1.098820,1.098820
EUR_USD,2020-02-06 13:00:00,1.100280,1.100430,1.099880,1.100170
EUR_USD,2020-02-06 12:00:00,1.100030,1.100370,1.099720,1.100280
EUR_USD,2020-02-06 11:00:00,1.100150,1.100300,1.099560,1.100040
EUR_USD,2020-02-06 10:00:00,1.099910,1.100570,1.099900,1.100140
EUR_USD,2020-02-06 09:00:00,1.099560,1.100760,1.099520,1.099900
EUR_USD,2020-02-06 08:00:00,1.100300,1.101400,1.099400,1.099560
EUR_USD,2020-02-06 07:00:00,1.100040,1.100570,1.099780,1.100310
EUR_USD,2020-02-06 06:00:00,1.099990,1.100220,1.099610,1.100030
EUR_USD,2020-02-06 05:00:00,1.099590,1.099990,1.099420,1.099980
EUR_USD,2020-02-06 04:00:00,1.099740,1.099820,1.099430,1.099580
EUR_USD,2020-02-06 03:00:00,1.099760,1.099900,1.099640,1.099720
EUR_USD,2020-02-06 02:00:00,1.099820,1.099910,1.099650,1.099770
EUR_USD,2020-02-06 01:00:00,1.099710,1.100020,1.099440,1.099820
EUR_USD,2020-02-06 00:00:00,1.100000,1.100020,1.099640,1.099660
EUR_USD,2020-02-05 23:00:00,1.099950,1.100020,1.099860,1.100020
EUR_USD,2020-02-05 22:00:00,1.099900,1.100020,1.099840,1.099960
EUR_USD,2020-02-05 21:00:00,1.099770,1.099980,1.099680,1.099870
EUR_USD,2020-02-05 20:00:00,1.099600,1.099970,1.099600,1.099760
EUR_USD,2020-02-05 19:00:00,1.100240,1.100280,1.099370,1.099620
EUR_USD,2020-02-05 18:00:00,1.100130,1.100320,1.099900,1.100240
EUR_USD,2020-02-05 17:00:00,1.100600,1.100700,1.100110,1.100120
EUR_USD,2020-02-05 16:00:00,1.100240,1.100650,1.099850,1.100620
EUR_USD,2020-02-05 15:00:00,1.100320,1.100980,1.099650,1.100220
EUR_USD,2020-02-05 14:00:00,1.101240,1.101440,1.099990,1.100300
EUR_USD,2020-02-05 13:00:00,1.102240,1.102340,1.100790,1.101240
EUR_USD,2020-02-05 12:00:00,1.102180,1.102330,1.101850,1.102240
EUR_USD,2020-02-05 11:00:00,1.101920,1.102580,1.101440,1.102200
EUR_USD,2020-02-05 10:00:00,1.102590,1.102980,1.101780,1.101930
EUR_USD,2020-02-05 09:00:00,1.104200,1.104280,1.102150,1.102600
EUR_USD,2020-02-05 08:00:00,1.103720,1.104800,1.103660,1.104220
EUR_USD,2020-02-05 07:00:00,1.103590,1.104060,1.103580,1.103700
EUR_USD,2020-02-05 06:00:00,1.103790,1.103840,1.103460,1.103600
EUR_USD,2020-02-05 05:00:00,1.103450,1.103820,1.103360,1.103790
EUR_USD,2020-02-05 04:00:00,1.103420,1.103550,1.103380,1.103460
EUR_USD,2020-02-05 03:00:00,1.103440,1.103680,1.103380,1.103430
EUR_USD,2020-02-05 02:00:00,1.104060,1.104100,1.103410,1.103450
EUR_USD,2020-02-05 01:00:00,1.104320,1.104380,1.103980,1.104040
EUR_USD,2020-02-05 00:00:00,1.104490,1.104490,1.104220,1.104330
EUR_USD,2020-02-04 23:00:00,1.104540,1.104600,1.104420,1.104470
EUR_USD,2020-02-04 22:00:00,1.104360,1.104520,1.104220,1.104520
EUR_USD,2020-02-04 21:00:00,1.104420,1.104580,1.104360,1.104460
EUR_USD,2020-02-04 20:00:00,1.104200,1.104480,1.104120,1.104440
EUR_USD,2020-02-04 19:00:00,1.104090,1.104440,1.104020,1.104210
EUR_USD,2020-02-04 18:00:00,1.103720,1.104480,1.103660,1.104100
EUR_USD,2020-02-04 17:00:00,1.104260,1.104520,1.103660,1.103720
EUR_USD,2020-02-04 16:00:00,1.103840,1.104320,1.103300,1.104280
EUR_USD,2020-02-04 15:00:00,1.104440,1.104840,1.103320,1.103840
EUR_USD,2020-02-04 14:00:00,1.104440,1.104680,1.104080,1.104460
EUR_USD,2020-02-04 13:00:00,1.104420,1.105090,1.104340,1.104440
EUR_USD,2020-02-04 12:00:00,1.105400,1.105420,1.104310,1.104410
EUR_USD,2020-02-04 11:00:00,1.105520,1.105810,1.105220,1.105410
EUR_USD,2020-02-04 10:00:00,1.105560,1.105720,1.104960,1.105540
EUR_USD,2020-02-04 09:00:00,1.105780,1.106140,1.105300,1.105580
EUR_USD,2020-02-04 08:00:00,1.105020,1.105940,1.104960,1.105790
EUR_USD,2020-02-04 07:00:00,1.105900,1.105920,1.104900,1.105020
EUR_USD,2020-02-04 06:00:00,1.105860,1.106380,1.105840,1.105920
EUR_USD,2020-02-04 05:00:00,1.105980,1.106350,1.105780,1.105840
EUR_USD,2020-02-04 04:00:00,1.105810,1.106110,1.105750,1.106000
EUR_USD,2020-02-04 03:00:00,1.105840,1.106000,1.105560,1.105800
EUR_USD,2020-02-04 02:00:00,1.106020,1.106060,1.105570,1.105860
EUR_USD,2020-02-04 01:00:00,1.106100,1.106420,1.105940,1.106030
EUR_USD,2020-02-04 00:00:00,1.106260,1.106310,1.105940,1.106100
EUR_USD,2020-02-03 23:00:00,1.105930,1.106320,1.105870,1.106240
EUR_USD,2020-02-03 22:00:00,1.106080,1.106150,1.105890,1.105920
EUR_USD,2020-02-03 21:00:00,1.105810,1.106150,1.105780,1.106080
EUR_USD,2020-02-03 20:00:00,1.106350,1.106400,1.105720,1.105820
EUR_USD,2020-02-03 19:00:00,1.106160,1.106550,1.106100,1.106360
EUR_USD,2020-02-03 18:00:00,1.105880,1.106400,1.105820,1.106150
EUR_USD,2020-02-03 17:00:00,1.106220,1.106650,1.105760,1.105870
EUR_USD,2020-02-03 16:00:00,1.105570,1.106580,1.105380,1.106210
EUR_USD,2020-02-03 15:00:00,1.104680,1.105990,1.103560,1.105580
EUR_USD,2020-02-03 14:00:00,1.106300,1.106380,1.104500,1.104740
EUR_USD,2020-02-03 13:00:00,1.106600,1.106680,1.106180,1.106300
EUR_USD,2020-02-03 12:00:00,1.106270,1.106670,1.106150,1.106600
EUR_USD,2020-02-03 11:00:00,1.106500,1.106830,1.105840,1.106280
EUR_USD,2020-02-03 10:00:00,1.107260,1.107420,1.106450,1.106490
EUR_USD,2020-02-03 09:00:00,1.106640,1.107280,1.105910,1.107280
EUR_USD,2020-02-03 08:00:00,1.107500,1.107850,1.106440,1.106630
EUR_USD,2020-02-03 07:00:00,1.108260,1.108480,1.107040,1.107480
EUR_USD,2020-02-03 06:00:00,1.108440,1.108640,1.108180,1.108260
EUR_USD,2020-02-03 05:00:00,1.108190,1.108490,1.108140,1.108440
EUR_USD,2020-02-03 04:00:00,1.108140,1.108490,1.108110,1.108180
