mean,stdev,var,K
-0.21302632616424932,3.524983705938941,4,100
-0.21007113865997884,1.0683717673740396,1,5
-0.12246438995771554,0.8500580813050826,1,10
0.2486907110237092,0.8469127037946808,1,25
0.007910736248594763,1.0875659486104268,1,50
0.07602097720780339,1.2437589711559962,1,75
-0.2488877358008588,1.0158266217456302,1,100
0.06781169458799553,0.7209129395610061,2,5
0.6093279101101089,1.7497622967699744,2,10
-0.06340885431564033,1.5488162081026524,2,25
-0.05864971093833539,1.771104156877846,2,50
-0.3065257697715434,1.5375313620810638,2,75
0.10453964791959067,1.898991870533794,2,100
0.8925976578776496,0.7685850132277661,3,5
0.2216128588144778,2.661841984347486,3,10
-0.043919497882962885,2.6226826325176247,3,25
0.13026118679872353,2.9436292112180356,3,50
-0.007145077925270438,2.950636338576311,3,75
0.052236598311718854,2.531260680731613,3,100
-1.2357635745196047,0.847246997736208,4,5
-0.09437258190691508,3.261469158795956,4,10
-0.5356177005101929,3.9209949203795986,4,25
0.7123335037956176,3.813033016017269,4,50
-0.06458741610990701,4.3384330019960675,4,75
0.06531736084725737,4.054683799768101,4,100
0.5663885186633022,0.8084611774034847,1,5
0.3635666193135341,0.6631092542707314,1,10
0.08577012251198243,0.7303523656627078,1,25
0.33854639486689797,1.0692753270259805,1,50
-0.01721040345487472,1.0239539111871174,1,75
-0.003960544202528561,1.0254437601613968,1,100
-2.3067375367442944,1.3263377871886117,2,5
-0.28490228197810663,1.716418812100211,2,10
0.7137761847407829,2.227132163599449,2,25
0.8055923316976984,1.9402741352532757,2,50
0.19257698826258934,2.026357480834122,2,75
-0.08224820574541905,2.044541068938634,2,100
-2.0702550471287644,2.359343435898568,3,5
0.19882214366242518,2.1674293633690263,3,10
-0.4633002554051481,3.2594313137090385,3,25
0.7968211329502541,3.0191354394346313,3,50
-0.17698967486717365,2.8583884750009814,3,75
-0.3501397872343675,2.6362842211965516,3,100
0.9177150884337358,2.881295828375738,4,5
-3.1381656504878572,3.853431040447343,4,10
-1.6056915118359054,3.5524716438492785,4,25
0.06335533804026647,4.191858218867726,4,50
-0.7244338850257923,3.96426015609759,4,75
0.0029512495967101166,4.228810380936814,4,100
0.26819429451515986,0.8920710315757336,1,5
0.1762912945355048,0.8179934670402101,1,10
0.08198979821972245,0.992362050899402,1,25
-0.02016403292180749,1.0006822519517042,1,50
0.13569078568984802,0.9652600483467009,1,75
0.023290054397841507,0.9460885573199865,1,100
0.5339917636427338,1.7793848784190684,2,5
0.17952491992400538,1.5769567070752595,2,10
0.43200276577263086,2.0358680081248166,2,25
0.7139595425338483,1.9809757374721801,2,50
0.3043468032247726,2.129716772785984,2,75
-0.14116113960044557,1.7192403568566088,2,100
2.0801927514133594,1.4333187756016907,3,5
-0.6443470855529561,2.9943276352390633,3,10
-0.6044815875589862,2.2499093549326084,3,25
-0.4919086824839526,2.727224446583578,3,50
0.0379105157519295,3.1030362777034,3,75
-0.06740031594345254,2.8831281469526395,3,100
1.112810050223748,4.3867928552283075,4,5
-1.0113483512751547,4.663075823001087,4,10
0.18702616165392147,3.932853934832387,4,25
1.1886104106903113,3.7000507116317767,4,50
0.1265560608884702,3.989021939683064,4,75
-0.06401082015362998,3.5054753842501793,4,100
-0.4507377119935185,1.2780888663716148,1,5
0.4931439906613373,1.0437573774608615,1,10
-0.05007235777498048,1.0128684725877202,1,25
-0.25912243780297434,0.9145539335817676,1,50
0.09125260559194345,1.02466331480864,1,75
0.05009069780917259,1.0427354707886476,1,100
-0.946405176162445,2.6061095995680272,2,5
-0.03273216541856619,1.9337518696673217,2,10
0.1169989036396138,1.9384389509912583,2,25
0.15273176808841454,1.7668692035833378,2,50
0.31586720577906763,1.8329551007831462,2,75
0.04486484720567238,2.1106507153301015,2,100
-0.35636724670080666,3.371876317569709,3,5
-0.41604613754898473,2.6636991785839204,3,10
-0.3037465127089045,3.0372724910305466,3,25
0.50065576420567,2.9236817149582874,3,50
0.3083706362586326,3.045756224983185,3,75
0.3552125537035781,3.09045402031681,3,100
2.5615707872955777,2.2092650281975006,4,5
-1.704872251782946,2.5296056401910385,4,10
0.21574857110785312,4.431919627498172,4,25
0.3747564897639684,3.6720447307743633,4,50
0.6328796464532531,4.294079899661973,4,75
-0.1350863008527085,4.244218117109272,4,100
-0.07693044070351893,1.2424235682925113,1,5
-0.6668278049208676,0.7913466159492191,1,10
-0.0905728859404209,0.84517246133966,1,25
-0.034396532154014864,0.9730279044671959,1,50
0.0075685915975273795,1.2140304090584721,1,75
0.0824224798125207,1.0828286481439138,1,100
0.5028029171458906,1.3406360456501718,2,5
-0.02710794692830041,1.031336752550851,2,10
-0.4176264339865168,2.0774067221532277,2,25
0.6140657268857461,1.9044982907060308,2,50
0.40186691965209265,2.074226973988698,2,75
0.14181539412582156,2.105944435575899,2,100
-0.5245991485260149,1.520734965473883,3,5
1.735580456990287,2.491051362326839,3,10
-0.4038496933877484,2.7020180277526373,3,25
-0.2803144792094842,3.718140866467736,3,50
-0.10651428245887395,3.224275002079124,3,75
0.04814282809966159,2.6610825507421385,3,100
0.3506239676818945,1.7667944018561677,4,5
1.2678712204098763,4.905001221597191,4,10
-0.39799462910741484,4.125526316976174,4,25
-0.7810682302340863,3.7554621977265983,4,50
0.09996109846610567,3.6394724570609025,4,75
-0.11090141398017296,3.95302839129727,4,100
-0.31160554308504135,0.8559925263765947,1,5
0.051933536595213464,1.327934076839003,1,10
-0.31777716463229655,1.1240684241906198,1,25
0.1780807377996091,1.1482633834886655,1,50
-0.10279551758983602,0.9938492909618715,1,75
0.04801833696521869,0.9439737143651425,1,100
0.7596547136956358,1.9768760240564,2,5
0.3943403829383892,1.2003683299677508,2,10
-0.409893527861824,1.791038376263305,2,25
0.13397520573344004,1.94780617741053,2,50
0.24827904183475694,2.0633726509717243,2,75
-0.10128178163140648,1.9207873143073817,2,100
-2.1911820537003246,3.374698703900501,3,5
1.1629498674650693,2.1148891358054254,3,10
0.2960300604536307,2.9403294473111643,3,25
-0.40493752806796895,3.120330829625893,3,50
0.2696106990251499,2.8137911973106275,3,75
-0.09508697771430191,3.2578217943715924,3,100
-1.8683176376793345,4.796769446422775,4,5
0.27617094676934184,3.3951050332271757,4,10
-0.8930297716375226,3.5898480672178303,4,25
-0.4190683035587447,3.1629685801905016,4,50
-0.5503358414102366,4.387450844651921,4,75
-0.2139300961163828,3.954840872369826,4,100
0.2981915633602052,0.9564901642360043,1,5
-0.21219365720586397,0.8646753725686296,1,10
0.21996675286754847,0.9282220327771032,1,25
0.16232413041129728,0.9090144642551845,1,50
0.056335533246782754,1.1452059574903615,1,75
-0.05746481922509711,1.0109089918495986,1,100
0.002995529701001057,1.67647265305277,2,5
-0.20935138308341372,2.242132632785979,2,10
0.15873487251646956,2.1974667574635984,2,25
-0.6732335253793299,1.7972128070119668,2,50
-0.39389782080602487,1.881814227985764,2,75
0.04129261374473486,1.930611598491669,2,100
-0.7716768264770527,2.234952926635743,3,5
-0.2451114579453142,2.390872920732363,3,10
-0.6730467788132972,2.660261643394552,3,25
-0.45705319349654183,2.6597956227604307,3,50
-0.027437037991811915,3.1354318101888006,3,75
-0.2416084066256383,3.287721750309419,3,100
1.5148493200483284,3.078357519233669,4,5
0.6272896984994542,3.9559240654013084,4,10
-0.5111503146741454,4.322191405593239,4,25
1.5237489730585412,3.493958122050391,4,50
0.338531198352576,3.973795328475541,4,75
0.770281488813623,4.31723304490885,4,100
-0.27437007743726677,1.3146682418127702,1,5
0.1035022870131789,1.3003871079566132,1,10
0.04324223213441691,0.8267057463650471,1,25
0.06574052672440218,1.0640286807865778,1,50
0.03568375050394847,1.1564361960424219,1,75
-0.009858531189031294,0.988674884209064,1,100
0.6463703514956243,0.5417524320769187,2,5
0.08460347867658044,1.5845416257860059,2,10
0.27915208308258965,2.0079555465636076,2,25
-0.4157526224012723,1.8416795514388156,2,50
0.041558884821642196,2.1236950360119415,2,75
0.029908328410237165,1.922266472084448,2,100
0.8525674848501246,2.955845043653044,3,5
-0.6626906073186559,2.474965753650759,3,10
-0.1505470245494517,2.2459184378938537,3,25
0.041724140937462476,2.8725603374530966,3,50
-0.5135686630810503,2.9241842543505547,3,75
0.11016818724587908,3.274160034572506,3,100
-0.32559481334428864,4.868486654924268,4,5
0.15262825141444286,4.88691853383142,4,10
-0.07095391160692088,3.8198270172390068,4,25
0.4673824619325852,4.234698795315801,4,50
0.08588413470424736,3.8220082318759556,4,75
0.5527336080551333,4.2403150679909265,4,100
-0.7841256159365985,1.2073455781464348,1,5
0.49220427618597506,0.7653893756109378,1,10
0.07659111283407388,0.8696937345763596,1,25
-0.05819758714033252,0.866061865736431,1,50
0.2367900549227664,0.9422960804611878,1,75
0.07433809848225707,1.1114573291873968,1,100
-0.0630876415809335,1.60724002306215,2,5
-0.0970483370147131,2.1172138247338803,2,10
-1.238849303272242,1.4506685892910904,2,25
-0.11681767375266733,2.2369401449839654,2,50
-0.00918975546192171,2.1637130465477634,2,75
0.1315726062282912,1.812243242189288,2,100
-0.09381819765560608,2.3408969103925132,3,5
1.0031743149774677,3.2668961948254926,3,10
-0.5932718460899216,3.1478360161734615,3,25
0.4314492771233969,3.5046471450062304,3,50
0.01425119431805728,2.7862401493519435,3,75
0.11451213816504638,2.8274892638226583,3,100
3.325368139769712,3.5916538759629324,4,5
1.317980449522798,4.139765237087387,4,10
-0.18325852756388425,4.062844946340192,4,25
-0.2598030321823281,4.607081252857485,4,50
0.3003386611788307,4.132117865829063,4,75
0.7139053235034238,4.194271587162078,4,100
0.17766484578717376,0.7959240289225458,1,5
0.436250258714426,1.3511645163642254,1,10
-0.08272533902212538,0.976736456831423,1,25
0.01640282288826624,1.0470564708510206,1,50
0.09410590881733241,1.0018293383833636,1,75
-0.14198069258407453,1.044567918645296,1,100
0.1129101233203975,2.596758467859128,2,5
-0.22291428358294182,2.068067054694984,2,10
0.18760056922328594,2.2126969819815705,2,25
0.03851520854514009,2.148515452706488,2,50
0.3732580758864053,1.86758081454318,2,75
0.34534818488173125,1.8801947391126297,2,100
0.6397297518696159,3.0216927531350644,3,5
1.3017416578290095,2.265013227176498,3,10
-0.06649510643908431,2.8971105127598498,3,25
0.5008439906028799,2.883328714900558,3,50
0.11058689345736483,3.154514612170716,3,75
-0.03515018494290508,2.547346651810405,3,100
-2.255078145554217,2.7093653222905196,4,5
-1.9202751904033013,4.572683479425679,4,10
-1.1887890256010016,3.542003135732378,4,25
-0.27526712315313884,3.4075497963345005,4,50
0.960751234952476,3.6209429553360692,4,75
0.23984590178181503,4.460816905878843,4,100
0.37703546964235013,0.8123555217228284,1,5
0.09136575220390938,1.2940528428567866,1,10
-0.08042610231250177,0.8562201074564055,1,25
-0.09970117129717367,0.8905809946987486,1,50
-0.1315808317323767,0.8922759989305951,1,75
-0.02317722459573822,0.9355170893312064,1,100
-2.025227167691994,2.0142573062662437,2,5
1.4240951908286221,1.922373189919245,2,10
0.45433670372003637,2.0030997999972886,2,25
0.09453289858065464,1.7090391726233067,2,50
0.08864623938762788,2.275629944530599,2,75
0.01984690474346193,1.8615811671828852,2,100
-2.7741761637643148,1.2116406992177928,3,5
-0.010819217387510478,3.073399567817787,3,10
0.33574787093891,3.1607738853291947,3,25
0.5638708484793811,3.4010978641145373,3,50
-0.5266085764626062,3.0572761578543597,3,75
-0.30750159636841184,3.0262664700243365,3,100
0.36924475897112624,3.2043604141002935,4,5
-0.39685760098509626,4.217743673722733,4,10
-0.412027039483655,4.066310693559353,4,25
0.2737620651043251,4.297963957107559,4,50
0.4652593754812232,4.375339925826459,4,75
-0.7724080150364899,4.257167697520348,4,100
0.03706182806567803,0.597737098226417,1,5
-0.5140243494267718,0.6617948402070624,1,10
-0.053904320819991,0.8276762739469723,1,25
0.07210772691218978,0.9712829309356945,1,50
-0.14795583721784286,0.9481701921723382,1,75
0.07045513517914433,1.020180624031127,1,100
0.2287927571844186,1.359046845570265,2,5
-0.13218525196116487,2.076170550084817,2,10
0.4031669876843802,1.9809117389642776,2,25
0.3314918688382017,2.0044311329344056,2,50
0.13384430115693177,2.0424755304804423,2,75
-0.2226358718427957,2.043447522163116,2,100
-1.091399182038824,1.5314555194916348,3,5
1.0395676382803676,3.274684970661836,3,10
1.024862581949931,3.246654440463667,3,25
0.4643584820593557,2.4096207448212956,3,50
-0.08829312742027112,3.271606648703812,3,75
-0.06650822195331346,2.9780192002681836,3,100
-0.6504905978711324,3.2346562081440133,4,5
-2.186733869669844,4.187175847915205,4,10
-0.6590966930612918,4.135443461826069,4,25
0.4456486582969855,3.5613611484789867,4,50
-0.1641550488653594,3.886621633890902,4,75
0.1067280876299666,3.5320281999646497,4,100
0.1882778669431872,0.2899094772405365,1,5
0.07937437219043017,1.2362229908773408,1,10
-0.3004163196049906,1.1078676440186377,1,25
-0.12308772597316532,0.9217341819512539,1,50
-0.08840924754434351,0.9827073617416752,1,75
0.039041050679838055,0.9853596187700757,1,100
0.20384480729699064,1.9036985952407128,2,5
-0.5848310376983152,2.006967971276026,2,10
-0.76111992839724,2.1341624661814453,2,25
0.05993734747171317,1.7807406455278398,2,50
0.12975119389593523,1.9186754487454891,2,75
0.01783316135406407,1.972644090652467,2,100
-0.6972427749503745,1.2200572261039633,3,5
0.26159435751342186,2.419568057905739,3,10
-0.464497302058584,3.005134927970402,3,25
0.10405630053817187,2.8862463108485743,3,50
0.0809272301638422,2.632908773885073,3,75
-0.10826309634924833,3.063793904394548,3,100
0.33297884810600265,3.60352731191816,4,5
-2.135183131840958,2.7373408660918153,4,10
1.7140723515853158,3.9178479107687982,4,25
0.37454144542507717,4.390604108459064,4,50
-0.4809443076337636,3.806684993170167,4,75
-0.3117283873260009,4.147793936543165,4,100
0.013776112562388785,0.7690566668644525,1,5
-0.5544529768822737,0.6959176329586163,1,10
-0.16488160098165666,1.0630044185357042,1,25
0.044866780447772786,1.0684163311030719,1,50
-0.032716460357915825,1.0111174999859935,1,75
0.11676328381394038,0.9302654313350825,1,100
-0.5935704687377452,2.4320981625409344,2,5
0.23090419444488292,1.2220400268561205,2,10
-0.46941215986880847,1.9000059071480804,2,25
0.11881353998034418,2.013927216466547,2,50
0.09530847275830112,2.2961067017734598,2,75
-0.09424600896991352,1.9178998538795677,2,100
-1.2932766132391431,2.9071187500896496,3,5
0.3731642607468606,3.540429574350501,3,10
0.7880155267637141,2.9554969645196887,3,25
-0.504345616698266,2.5787845335900776,3,50
-0.2949684412646558,2.8797463835968875,3,75
-0.05250754467815539,3.364977445591559,3,100
1.7114790678024345,3.6358909130096446,4,5
2.324598906765467,4.585258112853628,4,10
0.5151215502293791,4.143699579610258,4,25
0.44709071770484926,4.8008325381444745,4,50
0.2368107407313873,3.611443641284413,4,75
0.575307561138855,4.4498725110454505,4,100
-0.6973048835391318,0.5949488687062285,1,5
-0.12418956872877134,0.9787391142522406,1,10
0.3001749977578579,0.8843610329631704,1,25
0.0686321693960045,0.9670107309946615,1,50
-0.16782724842504815,0.8543841266065895,1,75
-0.04937263288156922,0.9921925892107534,1,100
-0.7956331228574312,0.7915705183219145,2,5
-0.2508216277895523,1.364347929380585,2,10
-0.009828630097786971,2.035357181867818,2,25
0.2083085817274869,1.5238932792134394,2,50
-0.10611207723268389,2.2661820784691376,2,75
0.0318555262871078,1.8530715031316507,2,100
0.693924309079057,2.284356277439916,3,5
-0.20240920484356573,3.548750577827015,3,10
-0.1712189611847872,2.1334313287570694,3,25
0.8068053080987745,2.968911136360196,3,50
0.36007880592842234,2.9848085393135095,3,75
0.6168342454547807,3.029081606878728,3,100
0.4860308295378727,2.8176253545797105,4,5
-0.7043327638944914,1.9832100812376667,4,10
1.1756188895553388,3.678571801260115,4,25
0.805596177022461,3.8519058258210928,4,50
0.12832634746009836,4.142626940179254,4,75
-0.12379724481143022,3.768750114145229,4,100
-1.3432045437681586,0.8401514894335184,1,5
0.4488968764658203,0.6815280536333348,1,10
-0.24341195082768927,0.9664864762370906,1,25
0.21424423024400246,0.9758736865259384,1,50
0.14069394961065815,0.9333646021681458,1,75
0.13173831303004624,1.0317175791957593,1,100
-0.4115339418873207,2.699069897644222,2,5
0.18947688629887058,1.1853250029755147,2,10
0.3236704862676555,1.8749927726574238,2,25
-0.008416301198304596,1.848952637985349,2,50
0.04672911427915011,1.8779897798784084,2,75
0.19864428935834375,2.2117541381750914,2,100
2.9925250019930028,3.078407198975923,3,5
0.539203111068127,2.170874331975848,3,10
-1.1697570339412797,2.9221246190016243,3,25
-0.49928313578399247,2.7436780795406293,3,50
-0.3334559566997034,2.774322762820211,3,75
-0.11500979271037426,3.0118383856872395,3,100
2.676477293546877,2.026925217111482,4,5
-1.0420393285263299,4.747851213568646,4,10
0.7242560780068593,4.3869288116899945,4,25
-0.46221394538879323,4.09296370744705,4,50
-0.2391398609674072,3.956123338582986,4,75
-0.4012128679620216,4.080801325948051,4,100
0.24326053924769095,0.8326331848724714,1,5
0.37444873059284817,1.0838322154959321,1,10
-0.17481470384636946,0.7966104259230437,1,25
0.18596662942900288,1.0316554743890944,1,50
0.06560629853462863,0.9205494510316299,1,75
0.03390145060875557,0.8910646169574048,1,100
1.3569673764461188,1.1475159956346033,2,5
-0.5528824537992492,2.6746422149240963,2,10
-0.23647099317750075,2.5827056811278455,2,25
-0.06419680551625882,1.7814547927235251,2,50
-0.061669582873583775,1.7334372028708462,2,75
0.3032537498220329,1.9628686914555145,2,100
-0.8489677705278172,2.8349022570982934,3,5
0.2843308952309592,2.591798468834351,3,10
-0.35638357391581055,2.5494757646461945,3,25
0.6838738061730953,3.142265006361243,3,50
-0.35338822609405873,2.9376441956731343,3,75
-0.1504769169099569,2.8340622982413373,3,100
2.2349774837493976,3.4312544822692885,4,5
-1.951096087010959,2.762488692148508,4,10
-0.6388411236845458,4.45430266576138,4,25
-0.5711812182213183,3.8545243098837103,4,50
0.49176744827705143,3.7552506587920247,4,75
0.03140418960552997,4.465395366136103,4,100
-0.4990008225315423,0.7176273139305545,1,5
-0.1018820449591041,0.890698577720237,1,10
0.14728914262959683,1.1280821650812842,1,25
0.12698072135317406,1.0581848044712387,1,50
0.12219692716025671,1.050073837972013,1,75
0.034327095805712415,0.9671099521530662,1,100
1.075329004088418,1.7747388848103582,2,5
-0.49141128463034106,1.8881122321998653,2,10
-0.3762164618819964,1.30773033341393,2,25
-0.49875465408549774,2.25483559343411,2,50
-0.0513488964930739,1.9685185700777774,2,75
-0.029065370053013753,2.1588268081243993,2,100
1.1034555875105987,1.6040968774436808,3,5
-1.4502035223130423,2.477350505865274,3,10
0.634628489920599,3.0812433406362816,3,25
-0.03808409800367596,2.8880984827242244,3,50
-0.20894882593238556,3.024404230490019,3,75
0.12602374881075182,2.956957665310332,3,100
0.3542318483787311,2.818469483507529,4,5
2.321356678227886,3.4569902798066416,4,10
0.6865066025836423,4.288079970814705,4,25
-0.25931262702443125,4.622609839033679,4,50
0.38935220609171395,4.380274273323009,4,75
0.41425730947071415,4.1588290592152966,4,100
0.17463946036814315,0.883169748094156,1,5
-0.06106393853011792,0.8568940401882286,1,10
-0.29895120730136326,0.8841670826903637,1,25
-0.29827575562357367,1.0930741460930973,1,50
0.10599538593087265,1.08829256228637,1,75
-0.07414027205847543,0.9695426006872973,1,100
1.8224317240441708,2.515015525397274,2,5
-0.2100636426825087,1.9672249244642452,2,10
-0.1745677296537916,1.7399762141518307,2,25
-0.18947982062818589,1.6711848501436186,2,50
0.10281278733163993,1.8561574872117497,2,75
0.2872375848528457,1.9611689142897375,2,100
1.4153853415744408,2.4202543861931196,3,5
0.11284155149478386,1.8240428844408596,3,10
0.06709607382779517,3.1064066008360616,3,25
0.13976722471428923,2.8511123157239187,3,50
-0.048818579229601256,2.920436036228347,3,75
-0.08731547930838354,2.8747276579773,3,100
2.1491430453956215,4.90847553983331,4,5
3.2339454678105914,3.045064972058824,4,10
-0.9877243735129031,3.4326775258930886,4,25
-0.5050964048132305,4.261736034741629,4,50
0.9518022843250936,4.656335193521228,4,75
-0.34750666264444624,3.8251379082445083,4,100
-0.2680376340551052,0.5634127187745552,1,5
0.7137989759633906,0.9222256482668396,1,10
-0.31587674705134194,0.8902165588739872,1,25
0.09854604983792317,0.9929151939250582,1,50
0.019871969602899338,1.0581962727384957,1,75
-0.019933853659819305,1.0002658855743358,1,100
0.8587098424643043,2.1231133089044296,2,5
1.3331175445252499,1.5273214725387336,2,10
-0.5396615402059994,2.0527940637457487,2,25
0.055045938864349483,1.9875986553728584,2,50
-0.060468485150341644,1.9749072820201041,2,75
-0.13461432835029075,1.7677802018879452,2,100
2.611165529062789,2.91341415334937,3,5
-0.8417262593335195,3.0921939272198893,3,10
0.38743241836636977,2.798134912070602,3,25
0.15922636857352124,2.8378266590891337,3,50
0.3853878799971421,2.7837989876185043,3,75
-0.33382113866347374,2.9047859710542108,3,100
-1.2723154214709094,5.447726954709232,4,5
-0.7917816423534538,4.036867336540673,4,10
-1.4655391335934187,4.859825012084675,4,25
-1.1926047550514367,3.4077478409279127,4,50
0.19644620751787484,3.9590156656682707,4,75
0.6049982903828741,4.345246790912918,4,100
-0.5201897246172309,0.6596921732794399,1,5
-0.07061055065287385,0.9849171678832838,1,10
-0.03344368766938807,1.0465914647782042,1,25
0.06009617698436984,0.9849325878516535,1,50
-0.017872801800303713,0.9325741333700932,1,75
-0.20680033557425118,1.0373288784438133,1,100
-0.37992828159481334,1.634295610607034,2,5
-0.1499612354964494,2.088488687943027,2,10
0.49064770843397093,2.2050010526418182,2,25
-0.546297755166939,2.073160445129218,2,50
0.034996751556172156,2.193894745537546,2,75
0.199931320967152,1.9661684544407758,2,100
0.6342301332350191,2.8573530949196426,3,5
-0.9586512874601812,1.8470442357393306,3,10
-0.023440431923686188,3.5060064721204864,3,25
-0.5010104618195091,2.9680421994086514,3,50
0.24649597973862028,3.1795752395194308,3,75
0.23862225575876028,2.851410758989548,3,100
2.1373802326642415,1.9122456730069652,4,5
-0.474455978685728,4.033892989206469,4,10
1.6876255502458712,3.407167343469337,4,25
1.2742096841910147,4.344108491324736,4,50
1.1048146668530587,4.127676158823308,4,75
-0.018055857130093354,3.9742576111850245,4,100
0.8983652580180204,1.0624038172187285,1,5
-0.04977335552454147,0.6381003788435801,1,10
0.08660583588207292,0.9119623678407182,1,25
0.17182840428239884,0.9069685985397771,1,50
0.12369205419599819,0.8671090686967573,1,75
-0.023229213236062706,0.9529279282883347,1,100
1.1703401685033232,2.0966591597312583,2,5
0.5291076970403078,1.8077597224590138,2,10
0.018200714787234618,1.6914023815537806,2,25
0.22676735321864444,2.2808154893137296,2,50
